0,0.17376525700092316,0.5321946144104004,8.165473275312252e-08,0.21744869649410248,0.4803447425365448,0.0042494009248912334,0.23381079733371735,0.4191221296787262,0.004762254189699888,0.20671088993549347,0.38694682717323303,0.004879033658653498,0.1753873974084854,0.3844858705997467,0.003246840788051486,0.1861204206943512,0.360970675945282,-0.011951420456171036,0.19116175174713135,0.2858601212501526,-0.01089000515639782,0.19303618371486664,0.24169577658176422,-0.0103361951187253,0.19326163828372955,0.20856326818466187,-0.011491339653730392,0.14655949175357819,0.3598862588405609,-0.014471611939370632,0.15517494082450867,0.3649919629096985,-0.008687586523592472,0.16046805679798126,0.389954537153244,-0.004311807919293642,0.16302669048309326,0.40845856070518494,-0.004400779027491808,0.11853308975696564,0.38247743248939514,-0.014444949105381966,0.1309216320514679,0.39753711223602295,-0.007245244458317757,0.14056777954101562,0.4176446199417114,-0.000978942378424108,0.1450389325618744,0.4327523410320282,-0.0005287691601552069,0.09618040174245834,0.41072678565979004,-0.014115022495388985,0.10699543356895447,0.41814565658569336,-0.0066519384272396564,0.11715401709079742,0.43534600734710693,0.0017928977031260729,0.12151262164115906,0.4492504298686981,0.007326473481953144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.15741780400276184,0.5237430334091187,8.98527829917839e-08,0.1994922161102295,0.4747753441333771,0.005660486873239279,0.2199501246213913,0.4185086488723755,0.00557413324713707,0.19700878858566284,0.3866821825504303,0.004633770324289799,0.1675623506307602,0.3818555474281311,0.0017615167889744043,0.17198951542377472,0.3568408191204071,-0.011042960919439793,0.17716965079307556,0.2805320620536804,-0.010549512691795826,0.17887194454669952,0.23488137125968933,-0.01065761037170887,0.17833232879638672,0.20048925280570984,-0.012091930024325848,0.13227668404579163,0.3547019362449646,-0.014647419564425945,0.1374455690383911,0.3574158251285553,-0.008916760794818401,0.14211848378181458,0.38348546624183655,-0.004617951810359955,0.1455107033252716,0.40342313051223755,-0.004572079051285982,0.10351148247718811,0.3772173225879669,-0.01560200098901987,0.11403027176856995,0.3921588957309723,-0.008277823217213154,0.12271738052368164,0.413012832403183,-0.0015072398819029331,0.12759271264076233,0.42879605293273926,-0.0005796983023174107,0.08023133873939514,0.40557312965393066,-0.016185268759727478,0.08886303752660751,0.41317451000213623,-0.00831926241517067,0.0991240069270134,0.4309745728969574,0.0009719787049107254,0.10473667085170746,0.44500601291656494,0.007282238453626633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.1450275331735611,0.5242493152618408,1.0961893792682531e-07,0.1876405030488968,0.4774416983127594,0.005019263364374638,0.2094578742980957,0.4205642342567444,0.0049211010336875916,0.19075752794742584,0.38855570554733276,0.0037801554426550865,0.16162240505218506,0.38337409496307373,0.0006634249002672732,0.1581900715827942,0.35727477073669434,-0.010568230412900448,0.16224491596221924,0.2797020971775055,-0.01068044826388359,0.1636034995317459,0.23315656185150146,-0.01051371917128563,0.16291745007038116,0.19810396432876587,-0.011376235634088516,0.11843916773796082,0.3566318154335022,-0.013641064055263996,0.12381036579608917,0.3564036786556244,-0.009069626219570637,0.12933745980262756,0.3835104703903198,-0.0042049880139529705,0.1336515247821808,0.4055910110473633,-0.0030710173305124044,0.09001196920871735,0.3799748122692108,-0.014281327836215496,0.10053850710391998,0.39561718702316284,-0.008251453749835491,0.109534353017807,0.41716980934143066,-0.0012046945048496127,0.11547251045703888,0.4339863657951355,0.0006252126768231392,0.0665254145860672,0.40838390588760376,-0.014572110027074814,0.07647645473480225,0.41934603452682495,-0.007131887134164572,0.08681821078062057,0.4384694993495941,0.00228074355982244,0.09273204952478409,0.45232248306274414,0.008993405848741531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.1157897561788559,0.542614758014679,8.698321352085259e-08,0.15511536598205566,0.48935139179229736,0.007204048801213503,0.17335118353366852,0.4302178919315338,0.007932329550385475,0.15717165172100067,0.3991335928440094,0.007530993316322565,0.13000711798667908,0.3945325016975403,0.005032442510128021,0.11868364363908768,0.3682181239128113,-0.01104082353413105,0.12160840630531311,0.289913147687912,-0.010580462403595448,0.12011782824993134,0.24354895949363708,-0.010571266524493694,0.11677699536085129,0.20921184122562408,-0.011780211701989174,0.07876313477754593,0.3690963685512543,-0.014301829040050507,0.08160597085952759,0.37096887826919556,-0.007912379689514637,0.08718028664588928,0.3961523175239563,-0.002919967519119382,0.09258567541837692,0.41654953360557556,-0.0025955592282116413,0.05001845583319664,0.3941865563392639,-0.014692209661006927,0.05880076065659523,0.40828755497932434,-0.007075164001435041,0.06846723705530167,0.4274187982082367,-0.0004996574716642499,0.07572637498378754,0.4441894292831421,0.0003344666329212487,0.026424609124660492,0.42531663179397583,-0.014478872530162334,0.036109089851379395,0.4349353015422821,-0.006874524522572756,0.047653138637542725,0.45191922783851624,0.0015226666582748294,0.054911620914936066,0.46599602699279785,0.007347848732024431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.10281916707754135,0.5468838214874268,6.163435983808085e-08,0.14538058638572693,0.495557963848114,0.0074075195007026196,0.16501426696777344,0.43780317902565,0.007896391674876213,0.15086215734481812,0.40430253744125366,0.007384788244962692,0.12443086504936218,0.40315234661102295,0.0044077797792851925,0.10751651972532272,0.3760778307914734,-0.014812314882874489,0.10874135792255402,0.29631906747817993,-0.015846040099859238,0.10662353038787842,0.2491094022989273,-0.01764625497162342,0.10249112546443939,0.21407882869243622,-0.020336445420980453,0.06871768087148666,0.37635424733161926,-0.018192868679761887,0.07095985859632492,0.3786938488483429,-0.011865667067468166,0.07715019583702087,0.40328076481819153,-0.006609291769564152,0.08269263803958893,0.42364540696144104,-0.006728175096213818,0.04011088237166405,0.40183237195014954,-0.01848592981696129,0.04833012819290161,0.4154776632785797,-0.010250902734696865,0.05758696049451828,0.4331013560295105,-0.0032365487422794104,0.06476669013500214,0.4502304494380951,-0.002783621661365032,0.01664043217897415,0.43299728631973267,-0.018164783716201782,0.025182191282510757,0.44061610102653503,-0.010135197080671787,0.03608282282948494,0.4563677906990051,-0.0015528403455391526,0.04310787469148636,0.4709004759788513,0.0038768392987549305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.11994770169258118,0.5863272547721863,1.4349857302420332e-08,0.1621483564376831,0.5383068323135376,0.0029540127143263817,0.182346373796463,0.4781065285205841,0.0015801525441929698,0.16492603719234467,0.44255730509757996,9.729995508678257e-05,0.1385771930217743,0.4390535056591034,-0.003344431985169649,0.12414748221635818,0.4179815649986267,-0.019288750365376472,0.12448115646839142,0.33827152848243713,-0.02097778022289276,0.12097958475351334,0.292508065700531,-0.022008996456861496,0.11693041026592255,0.2575984001159668,-0.024142874404788017,0.08492191135883331,0.4196527302265167,-0.02091902121901512,0.09153090417385101,0.42457589507102966,-0.016777198761701584,0.09765205532312393,0.45064735412597656,-0.01144351251423359,0.10176829993724823,0.46996355056762695,-0.011258864775300026,0.05718090757727623,0.44549524784088135,-0.019804952666163445,0.06651853024959564,0.4590679407119751,-0.01423571351915598,0.07593105733394623,0.4780775010585785,-0.0069227335043251514,0.08274941891431808,0.4946129620075226,-0.005953615065664053,0.034040167927742004,0.47716519236564636,-0.01832367666065693,0.04357154294848442,0.48452532291412354,-0.012585213407874107,0.05492440611124039,0.5006920695304871,-0.0042901053093373775,0.061400145292282104,0.5144219994544983,0.0010995588963851333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.14381131529808044,0.6754077672958374,6.081214110054134e-08,0.18300163745880127,0.6229320168495178,0.006683835294097662,0.19435381889343262,0.5687262415885925,0.005453580059111118,0.17176981270313263,0.5308706164360046,0.0034758890978991985,0.14568592607975006,0.5229434967041016,-0.00038914248580113053,0.15864044427871704,0.5242420434951782,-0.019375978037714958,0.1508203148841858,0.44415444135665894,-0.02326160855591297,0.14519336819648743,0.39677488803863525,-0.024982234463095665,0.14001783728599548,0.36041033267974854,-0.02738507091999054,0.1209905743598938,0.5259765386581421,-0.023403385654091835,0.11938665062189102,0.5116504430770874,-0.02085685357451439,0.12386766821146011,0.5336707830429077,-0.013722825795412064,0.12932389974594116,0.5547256469726562,-0.011931530199944973,0.09146235883235931,0.5471591353416443,-0.02465377189218998,0.09711633622646332,0.5461627840995789,-0.01779313199222088,0.10277321189641953,0.5620216727256775,-0.00683562271296978,0.10813760757446289,0.580085277557373,-0.004112676251679659,0.06613636761903763,0.5731523036956787,-0.025745544582605362,0.07527982443571091,0.5720652937889099,-0.018160097301006317,0.08286845684051514,0.5889114141464233,-0.00795707106590271,0.08701889961957932,0.6041067838668823,-0.001990845426917076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.15491972863674164,0.7402681112289429,1.3049424296696088e-07,0.1827538162469864,0.6839019060134888,0.0036109911743551493,0.19446924328804016,0.6264141201972961,0.000585584610234946,0.17451539635658264,0.5887845158576965,-0.003157213795930147,0.14491859078407288,0.5824587345123291,-0.008406131528317928,0.16566820442676544,0.58689284324646,-0.01682826690375805,0.15114790201187134,0.5071107149124146,-0.02198219485580921,0.1442999541759491,0.4612797796726227,-0.022759344428777695,0.13754576444625854,0.42399072647094727,-0.023480471223592758,0.1302991807460785,0.5940966606140137,-0.020827539265155792,0.1166679859161377,0.5627509355545044,-0.022466907277703285,0.1216445341706276,0.5878860354423523,-0.01601262390613556,0.13000740110874176,0.612076461315155,-0.011708791367709637,0.10098125040531158,0.6153688430786133,-0.022798839956521988,0.09769389033317566,0.609790563583374,-0.019592583179473877,0.10412075370550156,0.6290363073348999,-0.009278462268412113,0.11118725687265396,0.6463222503662109,-0.004332490265369415,0.07563941180706024,0.6401378512382507,-0.024833792820572853,0.08025562763214111,0.6352588534355164,-0.017607375979423523,0.08875063061714172,0.653021514415741,-0.0068208277225494385,0.0943889170885086,0.6669242978096008,0.0006764080608263612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.17837926745414734,0.7328802347183228,9.402193512642043e-08,0.2086355984210968,0.6733579635620117,0.010619848035275936,0.21921300888061523,0.6188167333602905,0.010890016332268715,0.19920969009399414,0.578021764755249,0.009252109564840794,0.17385372519493103,0.5690277218818665,0.005885014310479164,0.19028602540493011,0.5731463432312012,-0.009421137161552906,0.17939889430999756,0.4944189488887787,-0.01231914758682251,0.17507599294185638,0.44829481840133667,-0.013772901147603989,0.16959483921527863,0.41193199157714844,-0.015485747717320919,0.15657572448253632,0.5757513046264648,-0.015838036313652992,0.14834937453269958,0.5471084117889404,-0.011993790045380592,0.15265631675720215,0.5690443515777588,-0.005025549791753292,0.1575271040201187,0.5904237031936646,-0.0020455713383853436,0.12938593327999115,0.5962832570075989,-0.01959623396396637,0.13015450537204742,0.5918776392936707,-0.01085394062101841,0.13630937039852142,0.6070074439048767,-0.0001915369794005528,0.14125126600265503,0.6243078708648682,0.0032935349736362696,0.10577784478664398,0.6223556399345398,-0.02308831550180912,0.11074809730052948,0.6171846985816956,-0.013121746480464935,0.11862253397703171,0.6325405240058899,-0.0017766000237315893,0.12305310368537903,0.6479516625404358,0.0055949753150343895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.27863606810569763,0.6763011813163757,9.232153530547293e-08,0.3105401396751404,0.6232821941375732,0.00774791045114398,0.3195003271102905,0.5706465840339661,0.007909680716693401,0.29847443103790283,0.5339434742927551,0.00639645429328084,0.27096274495124817,0.5260874629020691,0.003116490552201867,0.29611214995384216,0.5208868980407715,-0.008806993253529072,0.28945305943489075,0.44332319498062134,-0.01072775200009346,0.2857385575771332,0.3970593214035034,-0.010698437690734863,0.2811858654022217,0.3617461323738098,-0.011313696391880512,0.2616957128047943,0.5210246443748474,-0.014071021229028702,0.25265830755233765,0.4991074502468109,-0.012009753845632076,0.2544117569923401,0.5214435458183289,-0.006336282938718796,0.25912830233573914,0.5429847836494446,-0.0037845904007554054,0.23333509266376495,0.5397279858589172,-0.01707576960325241,0.2331775277853012,0.538949191570282,-0.011452216655015945,0.23737847805023193,0.5567229390144348,-0.002544310176745057,0.24219194054603577,0.5740982294082642,0.0005979300476610661,0.20943842828273773,0.5635374188423157,-0.019823649898171425,0.21370166540145874,0.5636128187179565,-0.01171768456697464,0.22031891345977783,0.5803126096725464,-0.001556986477226019,0.2250324785709381,0.5945265889167786,0.005280630197376013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.3143012523651123,0.6638920307159424,8.172354881708088e-08,0.3437637984752655,0.6138055324554443,0.008584385737776756,0.35664230585098267,0.5676992535591125,0.007190181873738766,0.34465306997299194,0.5329482555389404,0.0036994514521211386,0.31904512643814087,0.523347020149231,-0.0020251262467354536,0.3316408395767212,0.5192601680755615,-0.011172820813953876,0.324456125497818,0.44368776679039,-0.015805605798959732,0.32146549224853516,0.3977598547935486,-0.01771719940006733,0.3183177709579468,0.3627789318561554,-0.01918964646756649,0.29958686232566833,0.5214443206787109,-0.017189832404255867,0.2807024121284485,0.49174800515174866,-0.01708519086241722,0.2807979881763458,0.5154464244842529,-0.011276159435510635,0.2877473533153534,0.537742018699646,-0.008376254700124264,0.27131831645965576,0.538102924823761,-0.020982766523957253,0.2612062990665436,0.5254737734794617,-0.017367461696267128,0.2646372318267822,0.543546199798584,-0.007106571923941374,0.27150222659111023,0.5614262819290161,-0.002632943680509925,0.24774427711963654,0.5591753125190735,-0.024245990440249443,0.24439705908298492,0.5482122302055359,-0.017138654366135597,0.2504752576351166,0.5649785399436951,-0.005451926030218601,0.2564704120159149,0.5805649161338806,0.0024915258400142193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.34904077649116516,0.6691160202026367,9.149380986173128e-08,0.37900060415267944,0.6170948147773743,0.010311366058886051,0.38347628712654114,0.5679749250411987,0.010561591945588589,0.3677133619785309,0.536286473274231,0.008333892561495304,0.34708839654922485,0.5255904197692871,0.004249966237694025,0.3630283772945404,0.5165419578552246,-0.006479825358837843,0.3593854308128357,0.4421018064022064,-0.011356087401509285,0.3573722839355469,0.39512723684310913,-0.013703850097954273,0.35492992401123047,0.36090022325515747,-0.015052580274641514,0.33261966705322266,0.5196680426597595,-0.01234708447009325,0.3191071152687073,0.49217689037323,-0.012305915355682373,0.32103607058525085,0.5099589228630066,-0.0077444701455533504,0.3264811933040619,0.5285372138023376,-0.0051123714074492455,0.3053698241710663,0.5366126298904419,-0.015917539596557617,0.299631267786026,0.526667594909668,-0.013327508233487606,0.3052305281162262,0.5412474274635315,-0.005311154294759035,0.31112203001976013,0.5577714443206787,-0.0011957419337704778,0.28231438994407654,0.5571001768112183,-0.01861805096268654,0.28145280480384827,0.5452213287353516,-0.013267197646200657,0.2882048487663269,0.5607680082321167,-0.003083912655711174,0.2928988039493561,0.5758619904518127,0.004825609270483255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.39106497168540955,0.6508820056915283,5.8183115214660575e-08,0.4181455671787262,0.601815938949585,0.006072935648262501,0.42359310388565063,0.5533623695373535,0.0023515939246863127,0.4033689498901367,0.5219385623931885,-0.003068125806748867,0.3791657090187073,0.512837290763855,-0.010688398964703083,0.4134555160999298,0.509554922580719,-0.01603093557059765,0.41099750995635986,0.43594247102737427,-0.025681471452116966,0.40918323397636414,0.38871562480926514,-0.030001044273376465,0.4071374535560608,0.3532276153564453,-0.03256085515022278,0.3858289420604706,0.5121220946311951,-0.02183215320110321,0.3646889328956604,0.48336997628211975,-0.029076173901557922,0.3640831708908081,0.5069728493690491,-0.025178123265504837,0.37080132961273193,0.5263517498970032,-0.02163398265838623,0.3598114252090454,0.527077317237854,-0.025642557069659233,0.34189528226852417,0.5172913670539856,-0.02911895141005516,0.34619712829589844,0.5361673831939697,-0.020398961380124092,0.3546956777572632,0.5505319833755493,-0.01453857310116291,0.3361741304397583,0.5449397563934326,-0.028862114995718002,0.3247654139995575,0.533700168132782,-0.02809925563633442,0.3301795721054077,0.5520020127296448,-0.018584448844194412,0.3369242548942566,0.56475830078125,-0.010552330873906612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.46286073327064514,0.6484168767929077,-5.34214734670968e-08,0.48003089427948,0.5871843099594116,0.008394571952521801,0.47386062145233154,0.5260332822799683,0.005803599953651428,0.4510729908943176,0.4982263445854187,0.00015354293282143772,0.42478129267692566,0.493784099817276,-0.0076145208440721035,0.4861552119255066,0.49129045009613037,-0.008558389730751514,0.4746856391429901,0.4196585416793823,-0.018803633749485016,0.4675424098968506,0.37529703974723816,-0.02407420426607132,0.4627649784088135,0.3397637903690338,-0.02837764471769333,0.4666097164154053,0.4969196617603302,-0.01764381118118763,0.42349570989608765,0.47136542201042175,-0.027503395453095436,0.4181767702102661,0.49894124269485474,-0.02562890015542507,0.42835289239883423,0.5147390961647034,-0.023958997800946236,0.4423162341117859,0.5127812623977661,-0.0255779717117548,0.4034726917743683,0.5027086138725281,-0.030395489186048508,0.40383294224739075,0.5256770253181458,-0.021964726969599724,0.41514962911605835,0.5356835126876831,-0.01729131117463112,0.41819843649864197,0.5320712924003601,-0.033265963196754456,0.3903338313102722,0.5240673422813416,-0.03431018814444542,0.39256998896598816,0.546440601348877,-0.026294559240341187,0.4011235237121582,0.5580559968948364,-0.020250389352440834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.5219677686691284,0.6254472732543945,-4.502336636846849e-08,0.5388662219047546,0.5695265531539917,0.003896148642525077,0.5345896482467651,0.5137709379196167,-0.0027046101167798042,0.5099501013755798,0.4778403043746948,-0.010985416360199451,0.48404958844184875,0.465851753950119,-0.02087227627635002,0.5498992800712585,0.4832645356655121,-0.01912345364689827,0.5353606939315796,0.40751704573631287,-0.03262607753276825,0.5286943316459656,0.3624063730239868,-0.03890509530901909,0.5244235992431641,0.3259121775627136,-0.04345431923866272,0.5305497646331787,0.492169588804245,-0.026931157335639,0.48454737663269043,0.4597248136997223,-0.04227611795067787,0.4817490875720978,0.48614227771759033,-0.03996404632925987,0.4940856099128723,0.5036285519599915,-0.0372907854616642,0.5060092210769653,0.5056201815605164,-0.03359605744481087,0.466536283493042,0.4884423315525055,-0.043438125401735306,0.4679533541202545,0.5099056363105774,-0.033194806426763535,0.4797508418560028,0.5220208764076233,-0.026029415428638458,0.48113059997558594,0.5193502902984619,-0.04022477567195892,0.4530947208404541,0.5061020851135254,-0.044263921678066254,0.45616036653518677,0.5281761288642883,-0.03593763709068298,0.465273916721344,0.5405445694923401,-0.029237966984510422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2909679710865021,0.4538258910179138,3.676857929235666e-08,0.36609184741973877,0.414420485496521,-0.0034881967585533857,0.40196526050567627,0.35183632373809814,-0.017251910641789436,0.42344239354133606,0.2970273494720459,-0.036438461393117905,0.422926127910614,0.2529834508895874,-0.054516199976205826,0.34295445680618286,0.24523916840553284,-0.009823711588978767,0.378376305103302,0.17969782650470734,-0.03325211629271507,0.3986339569091797,0.13449865579605103,-0.045884158462285995,0.4075496792793274,0.0957200676202774,-0.055497560650110245,0.3170166313648224,0.24951617419719696,-0.026135550811886787,0.3943335711956024,0.2307359278202057,-0.06417523324489594,0.3948240876197815,0.29278701543807983,-0.06953791528940201,0.37336769700050354,0.31029966473579407,-0.06482180207967758,0.30461257696151733,0.27080199122428894,-0.044083885848522186,0.3848802447319031,0.2863372564315796,-0.07921924442052841,0.379810631275177,0.341735303401947,-0.07141059637069702,0.35808178782463074,0.3492250442504883,-0.05912146717309952,0.30418330430984497,0.3034849464893341,-0.06306605041027069,0.36956748366355896,0.334465891122818,-0.08382903784513474,0.3647208511829376,0.3735414147377014,-0.07848194241523743,0.34326887130737305,0.37862730026245117,-0.07108314335346222
