6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3631223142147064,0.5733842849731445,4.832634203921771e-07,0.4219932556152344,0.5444559454917908,-0.026588115841150284,0.46947407722473145,0.48680567741394043,-0.038850851356983185,0.5056772232055664,0.43685370683670044,-0.04956052079796791,0.543239176273346,0.41669875383377075,-0.060881081968545914,0.42542681097984314,0.38492846488952637,-0.027240101248025894,0.4488168954849243,0.305507093667984,-0.04407966136932373,0.45901480317115784,0.2556271553039551,-0.057363275438547134,0.46527957916259766,0.2128976434469223,-0.06749116629362106,0.386813759803772,0.37365853786468506,-0.02811223268508911,0.39672547578811646,0.28396064043045044,-0.04292970150709152,0.4017176628112793,0.2279329001903534,-0.055452849715948105,0.4036438465118408,0.18310140073299408,-0.0648493617773056,0.350027471780777,0.38224920630455017,-0.03200982138514519,0.34425798058509827,0.2993367910385132,-0.04851226508617401,0.34164899587631226,0.24710170924663544,-0.062299177050590515,0.33987700939178467,0.20478805899620056,-0.07180405408143997,0.31585389375686646,0.40780436992645264,-0.03830058500170708,0.29055163264274597,0.35345396399497986,-0.05568908154964447,0.2745417356491089,0.3166924715042114,-0.06555337458848953,0.2622925043106079,0.28171756863594055,-0.07161977887153625
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19267183542251587,0.5593294501304626,5.507662308446015e-07,0.2398441731929779,0.5143647789955139,-0.018011927604675293,0.2794676125049591,0.4512826204299927,-0.02604377642273903,0.31150227785110474,0.4047324061393738,-0.033759504556655884,0.34577396512031555,0.38259056210517883,-0.04156887158751488,0.23294854164123535,0.36133822798728943,-0.012722989544272423,0.2515409290790558,0.28416603803634644,-0.024502139538526535,0.2598239779472351,0.2365758717060089,-0.034498393535614014,0.2647319734096527,0.19665218889713287,-0.04231518507003784,0.19835329055786133,0.35530567169189453,-0.015643903985619545,0.20678946375846863,0.2724268436431885,-0.026197845116257668,0.20954763889312744,0.21986134350299835,-0.03646792098879814,0.2100841999053955,0.17767515778541565,-0.04415971413254738,0.16425073146820068,0.36599063873291016,-0.021445754915475845,0.15452967584133148,0.2859998941421509,-0.034578945487737656,0.1481371521949768,0.23808784782886505,-0.04637829586863518,0.14450407028198242,0.20003436505794525,-0.05424327030777931,0.13169465959072113,0.39252036809921265,-0.02905619703233242,0.10671362280845642,0.3393065333366394,-0.04309205710887909,0.09004895389080048,0.30377209186553955,-0.05104190111160278,0.07860022783279419,0.27028733491897583,-0.05558989197015762
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14424259960651398,0.5394636392593384,5.642861538035504e-07,0.19560591876506805,0.49610722064971924,-0.028236597776412964,0.23311349749565125,0.43811261653900146,-0.04224340245127678,0.26110243797302246,0.3892546594142914,-0.05416671931743622,0.29562464356422424,0.3635810613632202,-0.06606712192296982,0.18325433135032654,0.34893059730529785,-0.024776801466941833,0.2007613182067871,0.2732096314430237,-0.042438145726919174,0.20892547070980072,0.22255472838878632,-0.05718710273504257,0.21375244855880737,0.17866094410419464,-0.06807974725961685,0.1483624428510666,0.3427242040634155,-0.024060364812612534,0.15496328473091125,0.2588810920715332,-0.03966717794537544,0.15677694976329803,0.2026914656162262,-0.052681293338537216,0.1566089242696762,0.15557143092155457,-0.06197299808263779,0.11439254879951477,0.35544347763061523,-0.026823876425623894,0.10562586784362793,0.2776344120502472,-0.04418057203292847,0.09957052767276764,0.22595183551311493,-0.05677509307861328,0.09542873501777649,0.18188314139842987,-0.06471268832683563,0.0803772509098053,0.38363468647003174,-0.03214186057448387,0.05805176496505737,0.3291304409503937,-0.04858091101050377,0.043775774538517,0.2915904223918915,-0.056385111063718796,0.032680854201316833,0.25411534309387207,-0.06083299219608307
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1366335153579712,0.6627178192138672,4.3013659478674526e-07,0.18263211846351624,0.6164045333862305,-0.02811925858259201,0.21612045168876648,0.558914303779602,-0.043649133294820786,0.24339178204536438,0.5085228085517883,-0.057536907494068146,0.27890342473983765,0.4795554280281067,-0.07202379405498505,0.16879700124263763,0.47897422313690186,-0.029559647664427757,0.1801162213087082,0.4004307687282562,-0.05026388540863991,0.1850922703742981,0.3514637053012848,-0.06662529706954956,0.18823066353797913,0.3070630431175232,-0.07884376496076584,0.13380704820156097,0.47795426845550537,-0.030295150354504585,0.13528130948543549,0.39643993973731995,-0.0489763580262661,0.13418294489383698,0.34638023376464844,-0.06390757858753204,0.13267911970615387,0.3025135099887848,-0.07481363415718079,0.10058319568634033,0.4952019453048706,-0.03429057449102402,0.0896516889333725,0.4181392192840576,-0.05415521189570427,0.08099512755870819,0.3708353042602539,-0.06773810088634491,0.07554585486650467,0.32986754179000854,-0.07655251771211624,0.06937435269355774,0.5261868238449097,-0.040742985904216766,0.04576756805181503,0.4726971983909607,-0.0595267191529274,0.029995568096637726,0.43898025155067444,-0.06855719536542892,0.018047422170639038,0.40503883361816406,-0.07390640676021576
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14988179504871368,0.7869786024093628,4.3484516254466143e-07,0.19303107261657715,0.7341111302375793,-0.02305041439831257,0.2205062210559845,0.6677778363227844,-0.035321224480867386,0.24591019749641418,0.6141384243965149,-0.04689482972025871,0.27974778413772583,0.584067702293396,-0.0596761479973793,0.1671394407749176,0.5985966324806213,-0.02529733069241047,0.17365552484989166,0.5173139572143555,-0.04434990510344505,0.17590083181858063,0.46672219038009644,-0.059643711894750595,0.17583265900611877,0.4216819703578949,-0.07113511860370636,0.132137730717659,0.6021592617034912,-0.028357844799757004,0.12631474435329437,0.5165964961051941,-0.0457952655851841,0.12030144035816193,0.4625598192214966,-0.06072297692298889,0.11334007978439331,0.41642826795578003,-0.0716496929526329,0.10038547217845917,0.6238088607788086,-0.03415693715214729,0.08259947597980499,0.5468153953552246,-0.0527510866522789,0.0705752819776535,0.49947240948677063,-0.06664592027664185,0.06164330989122391,0.45877987146377563,-0.07575938105583191,0.07147950679063797,0.6597883701324463,-0.04198630899190903,0.043098434805870056,0.6082046031951904,-0.05988306179642677,0.025274209678173065,0.5757161378860474,-0.06857230514287949,0.011068195104598999,0.5429983735084534,-0.07380612194538116
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17762640118598938,0.8182141780853271,5.285928068587964e-07,0.22094455361366272,0.7711913585662842,-0.027479158714413643,0.2529999613761902,0.706717312335968,-0.04186820983886719,0.27933239936828613,0.6540470123291016,-0.05441209673881531,0.31069058179855347,0.6212449073791504,-0.0672660693526268,0.19495724141597748,0.6267412304878235,-0.027729947119951248,0.20375947654247284,0.5483815670013428,-0.04650440812110901,0.20637530088424683,0.4980897307395935,-0.0613853819668293,0.20673859119415283,0.4546141028404236,-0.07225733250379562,0.16036155819892883,0.6278582811355591,-0.027739498764276505,0.15579886734485626,0.5447468757629395,-0.043944165110588074,0.14995521306991577,0.49157142639160156,-0.05704283341765404,0.14324736595153809,0.44800853729248047,-0.0666709914803505,0.1295001208782196,0.6469414234161377,-0.03093107044696808,0.11287112534046173,0.5722451210021973,-0.048100993037223816,0.10093819350004196,0.5250381827354431,-0.060574114322662354,0.09146619588136673,0.485056608915329,-0.06882447004318237,0.10142944753170013,0.6815366744995117,-0.03666730597615242,0.07422859966754913,0.6333058476448059,-0.053641319274902344,0.05604041367769241,0.6007562279701233,-0.06188486889004707,0.040919914841651917,0.5677961707115173,-0.06668797880411148
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23009176552295685,0.7972135543823242,5.012826136407966e-07,0.2772607207298279,0.7536815404891968,-0.02572125568985939,0.3139589726924896,0.6883471608161926,-0.03865646943449974,0.34502530097961426,0.6346057653427124,-0.050399310886859894,0.3803403079509735,0.6097721457481384,-0.06292654573917389,0.25678977370262146,0.6070367693901062,-0.025250643491744995,0.2697221636772156,0.5287379622459412,-0.04371824115514755,0.27409058809280396,0.47822296619415283,-0.05909142643213272,0.2755264341831207,0.43333911895751953,-0.0706409364938736,0.21953383088111877,0.6064101457595825,-0.026986222714185715,0.21736843883991241,0.5220656394958496,-0.043433889746665955,0.2147693783044815,0.4645790159702301,-0.05794329568743706,0.21087589859962463,0.41454455256462097,-0.06880952417850494,0.18565776944160461,0.6238601207733154,-0.03174448758363724,0.17323678731918335,0.5453705787658691,-0.04926887899637222,0.16441038250923157,0.4957507252693176,-0.06298904865980148,0.15777689218521118,0.4528427720069885,-0.07225336134433746,0.15568244457244873,0.6568657755851746,-0.03891323506832123,0.12995180487632751,0.6058247089385986,-0.05586634948849678,0.11385146528482437,0.5703774094581604,-0.06437858939170837,0.10160882771015167,0.5347466468811035,-0.06970874965190887
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27808600664138794,0.8240339159965515,5.081942049400823e-07,0.3229439854621887,0.7738099694252014,-0.025743966922163963,0.3521421551704407,0.7059907913208008,-0.040077418088912964,0.37802356481552124,0.650727391242981,-0.053252365440130234,0.41096293926239014,0.6178017258644104,-0.06745439022779465,0.28507769107818604,0.6327332258224487,-0.029951246455311775,0.28942373394966125,0.5514538884162903,-0.05090063437819481,0.2896467447280884,0.4990154802799225,-0.06654849648475647,0.28899022936820984,0.45332080125808716,-0.07810810953378677,0.24847762286663055,0.6370871067047119,-0.032448843121528625,0.23719090223312378,0.5518115758895874,-0.051369402557611465,0.23013117909431458,0.493954062461853,-0.06572923064231873,0.22366398572921753,0.44426971673965454,-0.07614220678806305,0.21783877909183502,0.6601393222808838,-0.03794174641370773,0.1930701732635498,0.5842439532279968,-0.05780684947967529,0.17897449433803558,0.5330063104629517,-0.07220224291086197,0.16900986433029175,0.4866095185279846,-0.0818423479795456,0.19398602843284607,0.6986860632896423,-0.04566337168216705,0.1605067253112793,0.6559030413627625,-0.06536504626274109,0.13989615440368652,0.6229279041290283,-0.07547961175441742,0.12364523112773895,0.5878393650054932,-0.0818004161119461
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3264058828353882,0.7417777180671692,4.911579480904038e-07,0.37885040044784546,0.6940008997917175,-0.02439088560640812,0.4132147431373596,0.6220881938934326,-0.03605096414685249,0.4404168426990509,0.5656856298446655,-0.0467584952712059,0.4759211838245392,0.5321179032325745,-0.05827464163303375,0.3544728457927704,0.5389366745948792,-0.0228036567568779,0.36403709650039673,0.459026038646698,-0.04025264084339142,0.3665752708911896,0.4086073040962219,-0.054236967116594315,0.36649203300476074,0.3670559525489807,-0.06470832973718643,0.3162175714969635,0.5410866737365723,-0.024914046749472618,0.3124708831310272,0.4533997178077698,-0.04057151451706886,0.30757319927215576,0.3990299105644226,-0.05376613512635231,0.30137181282043457,0.35478246212005615,-0.06336486339569092,0.2816869020462036,0.5626929998397827,-0.030179740861058235,0.26389941573143005,0.48581814765930176,-0.04719378426671028,0.25231805443763733,0.43667280673980713,-0.060170311480760574,0.24394738674163818,0.39346006512641907,-0.06908700615167618,0.2495219111442566,0.6009408235549927,-0.03766066953539848,0.21994329988956451,0.5550180077552795,-0.054438766092061996,0.20175135135650635,0.5234637260437012,-0.06259668618440628,0.18782871961593628,0.4903258979320526,-0.06765015423297882
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38123393058776855,0.8008002042770386,4.72071349122416e-07,0.4309161603450775,0.7514483332633972,-0.023534871637821198,0.4651235044002533,0.676306426525116,-0.03436077758669853,0.48976388573646545,0.6132107377052307,-0.04432970657944679,0.5217658281326294,0.5776363611221313,-0.05468273162841797,0.39887216687202454,0.5953589081764221,-0.021720895543694496,0.40762609243392944,0.5098204016685486,-0.039272841066122055,0.41058868169784546,0.45626479387283325,-0.05298978090286255,0.41114622354507446,0.4113268256187439,-0.0629461482167244,0.3603469431400299,0.5970131158828735,-0.02408568374812603,0.3545618951320648,0.5049730539321899,-0.03891809657216072,0.34943971037864685,0.44608503580093384,-0.05129220709204674,0.3434089124202728,0.39766865968704224,-0.06019805371761322,0.32573145627975464,0.61692214012146,-0.029645079746842384,0.3053086996078491,0.5376291275024414,-0.046049199998378754,0.29257845878601074,0.4865257441997528,-0.05914207175374031,0.2831604480743408,0.44299042224884033,-0.06803785264492035,0.2959117293357849,0.6540828347206116,-0.037439849227666855,0.26246172189712524,0.6097961664199829,-0.0538482591509819,0.23954753577709198,0.5806092619895935,-0.061951570212841034,0.22062593698501587,0.5513083338737488,-0.06678061932325363
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5306363105773926,0.7848334312438965,5.773994757873879e-07,0.5805433988571167,0.7367995381355286,-0.029772518202662468,0.6160882115364075,0.6778613924980164,-0.05099606141448021,0.6428598761558533,0.6277434229850769,-0.07135723531246185,0.6713352203369141,0.5808322429656982,-0.09255056828260422,0.5473033785820007,0.5788698196411133,-0.033861175179481506,0.554596483707428,0.4931553602218628,-0.058457959443330765,0.556290864944458,0.43996328115463257,-0.07682380080223083,0.5569489002227783,0.3931763172149658,-0.08982273936271667,0.508350133895874,0.5794734358787537,-0.03663167729973793,0.4986226558685303,0.4885696768760681,-0.057634785771369934,0.49583882093429565,0.42775487899780273,-0.07350990921258926,0.493504136800766,0.3780897259712219,-0.08457563817501068,0.47562241554260254,0.6007829904556274,-0.04298308864235878,0.44744908809661865,0.5252976417541504,-0.0631333738565445,0.4364936947822571,0.4712678790092468,-0.07707013934850693,0.4312504827976227,0.4234687387943268,-0.08639995753765106,0.4521763026714325,0.6377918720245361,-0.05207611992955208,0.4123721718788147,0.5947669744491577,-0.0715714618563652,0.3899928629398346,0.5605055093765259,-0.08111217617988586,0.3741045892238617,0.5259888768196106,-0.08667322993278503
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5812044143676758,0.7568309903144836,4.764431196235819e-07,0.6345131993293762,0.7091464400291443,-0.023185821250081062,0.6727868914604187,0.642227053642273,-0.03762844577431679,0.6998345255851746,0.5915777683258057,-0.05167403817176819,0.7325209379196167,0.5588186383247375,-0.06643795967102051,0.6098607182502747,0.5511807799339294,-0.026205234229564667,0.6184381246566772,0.4673828184604645,-0.047131579369306564,0.6214954257011414,0.41474947333335876,-0.06356893479824066,0.6234013438224792,0.3681478500366211,-0.07542560249567032,0.5721514821052551,0.5513119697570801,-0.03103933483362198,0.5647703409194946,0.45681026577949524,-0.04860391467809677,0.5633593797683716,0.3955598473548889,-0.06215374544262886,0.5620912313461304,0.3435986042022705,-0.07197747379541397,0.5395087003707886,0.5704392194747925,-0.03894047811627388,0.520715594291687,0.48445647954940796,-0.05726942420005798,0.5141564607620239,0.4282410144805908,-0.07017102092504501,0.5108877420425415,0.3789771795272827,-0.07873925566673279,0.5131660103797913,0.6058682203292847,-0.049018219113349915,0.47618567943573,0.5571648478507996,-0.06756889820098877,0.4542061686515808,0.5208463668823242,-0.07634635269641876,0.4370790719985962,0.4844415783882141,-0.08147816359996796
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6578434109687805,0.8463658094406128,4.7438064143534575e-07,0.7109435796737671,0.8062953948974609,-0.022424018010497093,0.7499984502792358,0.7522552013397217,-0.039956144988536835,0.7860928773880005,0.709857702255249,-0.05782501772046089,0.8247931003570557,0.6807405352592468,-0.07705163955688477,0.6963986754417419,0.6391715407371521,-0.028679972514510155,0.7106552124023438,0.5564961433410645,-0.052961524575948715,0.7200953364372253,0.5043937563896179,-0.07215685397386551,0.7293421030044556,0.4591682553291321,-0.0859050378203392,0.6635170578956604,0.6390534043312073,-0.03611214831471443,0.6555955410003662,0.5469915866851807,-0.0567375011742115,0.6586931943893433,0.48421233892440796,-0.07374662160873413,0.6623404622077942,0.43144288659095764,-0.08647000044584274,0.6340219378471375,0.66033536195755,-0.046515244990587234,0.6136977672576904,0.5786083936691284,-0.06732697039842606,0.6104933619499207,0.5199728608131409,-0.0830269455909729,0.6121184229850769,0.46808964014053345,-0.09405665099620819,0.6094129681587219,0.6981425285339355,-0.05898178741335869,0.5710249543190002,0.6488354802131653,-0.07992997765541077,0.552583634853363,0.6097509264945984,-0.09070482850074768,0.5407038927078247,0.5719102025032043,-0.09752059727907181
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7419862151145935,0.7793601751327515,3.9068106616468867e-07,0.7932796478271484,0.7428123950958252,-0.020921770483255386,0.8334611654281616,0.6901699900627136,-0.03715425729751587,0.8705014586448669,0.6533442139625549,-0.053990431129932404,0.90423583984375,0.6239853501319885,-0.0718446597456932,0.7794265151023865,0.5801056623458862,-0.024548932909965515,0.7928130626678467,0.500413179397583,-0.04586073383688927,0.7999739646911621,0.4498749077320099,-0.06371133029460907,0.8064360618591309,0.40382546186447144,-0.07731345295906067,0.753234326839447,0.5774420499801636,-0.032045211642980576,0.7501782774925232,0.4871887266635895,-0.05060670152306557,0.7518079876899719,0.42501750588417053,-0.06730451434850693,0.7525290250778198,0.37232184410095215,-0.08033045381307602,0.728836178779602,0.5942800045013428,-0.04238428547978401,0.7125661969184875,0.5139450430870056,-0.06089555099606514,0.710954487323761,0.4588165581226349,-0.07558473199605942,0.7113857269287109,0.41067513823509216,-0.08624183386564255,0.7083701491355896,0.6284367442131042,-0.05496615171432495,0.6734923720359802,0.5753998160362244,-0.07420386373996735,0.6545450091362,0.5337705016136169,-0.08472608029842377,0.6398932337760925,0.4941104054450989,-0.09174258261919022
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8008874654769897,0.7878125905990601,3.4841502838389715e-07,0.8528115749359131,0.7624348402023315,-0.016611065715551376,0.8963605761528015,0.7180134057998657,-0.02889999933540821,0.9350100159645081,0.6850540041923523,-0.04155527800321579,0.9710326790809631,0.6657785177230835,-0.05492542311549187,0.8568490743637085,0.5998862981796265,-0.01744777522981167,0.8745684623718262,0.527454674243927,-0.03464927151799202,0.8841235041618347,0.4825479984283447,-0.049173321574926376,0.8933097720146179,0.44362008571624756,-0.06027431786060333,0.8317959308624268,0.5930166840553284,-0.024518486112356186,0.8365508317947388,0.5085890293121338,-0.03909695893526077,0.8439364433288574,0.4546676278114319,-0.05200662836432457,0.8501818776130676,0.4097525477409363,-0.06180555000901222,0.8077269792556763,0.606264591217041,-0.034116122871637344,0.8039969801902771,0.5251423716545105,-0.04996837303042412,0.8087118268013,0.47366201877593994,-0.06209961697459221,0.8153137564659119,0.4287816286087036,-0.07072573155164719,0.7857835292816162,0.636972963809967,-0.04543045908212662,0.7597877979278564,0.5850589871406555,-0.0632847473025322,0.7491543292999268,0.5448896884918213,-0.07225088030099869,0.7432618737220764,0.5076663494110107,-0.07756195962429047
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8230000138282776,0.708246111869812,3.3356280937368865e-07,0.8786652088165283,0.6832215785980225,-0.014963618479669094,0.9224882125854492,0.6329963803291321,-0.024807021021842957,0.9588807821273804,0.5941309332847595,-0.03568779677152634,0.9924754500389099,0.5710517764091492,-0.047178421169519424,0.8787180185317993,0.518517255783081,-0.012985252775251865,0.8985071182250977,0.44620901346206665,-0.02879958041012287,0.9095401167869568,0.3996354937553406,-0.04280053451657295,0.9195282459259033,0.35957443714141846,-0.053716715425252914,0.8519424200057983,0.5097596049308777,-0.020219428464770317,0.8554566502571106,0.4251343607902527,-0.034006889909505844,0.862360954284668,0.3684573471546173,-0.046852048486471176,0.8681754469871521,0.32112616300582886,-0.05682695284485817,0.827049732208252,0.5200358033180237,-0.03009202890098095,0.8199666142463684,0.44108283519744873,-0.04497748240828514,0.8252503871917725,0.38932156562805176,-0.05638128146529198,0.8319462537765503,0.3448188304901123,-0.06463899463415146,0.8054364919662476,0.5472793579101562,-0.04184417799115181,0.7776795029640198,0.49408969283103943,-0.05842379480600357,0.7655990123748779,0.45167121291160583,-0.0672370120882988,0.7584460973739624,0.41147908568382263,-0.07282360643148422
